Mtrl_elas_d45,  fmr::Vals_type::Phys,   "elastic symmetric constitutive Voigt matrix value (d45)"
Mtrl_elas_d46,  fmr::Vals_type::Phys,   "elastic symmetric constitutive Voigt matrix value (d46)"
Mtrl_elas_d56,  fmr::Vals_type::Phys,   "elastic symmetric constitutive Voigt matrix value (d56)"
Displacement_x, fmr::Vals_type::Phys,   "displacement in the x-direction"
Displacement_y, fmr::Vals_type::Phys,   "displacement in the x-direction"
Displacement_z, fmr::Vals_type::Phys,   "displacement in the x-direction"
Displacement_xy, fmr::Vals_type::Phys,  "displacement in x,y"
Displacement_xyz, fmr::Vals_type::Phys, "displacement in x,y,z"
Displacement_mag, fmr::Vals_type::Phys, "displacement magnitude"
Force_x,        fmr::Vals_type::Phys,   "force in the x-direction"
Force_y,        fmr::Vals_type::Phys,   "force in the x-direction"
Force_z,        fmr::Vals_type::Phys,   "force in the x-direction"
Force_xy,       fmr::Vals_type::Phys,   "force in x,y"
Force_xyz,      fmr::Vals_type::Phys,   "force in x,y,z"
Force_mag,      fmr::Vals_type::Phys,   "force magnitude"
