2024-10-19T13:57,"Femera 0.3.684+gb9b2694f",7842,129,2698,46,13,78,00:01:30,"mpic++ 8","LAVRL2022100589.ndc.nasa.gov","i7-12800H"
2024-10-19T21:33,"Femera 0.3.685+ge4fe171c",8055,132,2727,47,14,83,00:01:30,"mpic++ 8","LAVRL2022100589.ndc.nasa.gov","i7-12800H"
2024-10-20T00:43,"Femera 0.3.686+g4556416a",8053,132,2722,47,14,83,00:01:27,"mpic++ 8","LAVRL2022100589.ndc.nasa.gov","i7-12800H"
2024-10-20T15:14,"Femera 0.3.687+gbec134ee",8083,132,2723,47,14,82,00:01:36,"mpic++ 8","LAVRL2022100589.ndc.nasa.gov","i7-12800H"
2024-10-20T16:34,"Femera 0.3.688+g16228c99",8114,132,2723,47,14,82,00:01:29,"mpic++ 8","LAVRL2022100589.ndc.nasa.gov","i7-12800H"
2024-10-20T19:07,"Femera 0.3.689+gb5502d51",8099,132,2720,47,13,78,00:01:26,"mpic++ 8","LAVRL2022100589.ndc.nasa.gov","i7-12800H"
2024-10-20T20:53,"Femera 0.3.690+g01981ea6",8099,132,2741,47,13,78,00:01:28,"mpic++ 8","LAVRL2022100589.ndc.nasa.gov","i7-12800H"
2024-10-20T21:20,"Femera 0.3.691+g70fa302c",8099,132,2741,47,13,78,00:01:31,"mpic++ 8","LAVRL2022100589.ndc.nasa.gov","i7-12800H"
2024-10-21T14:36,"Femera 0.3.692+ge3b72c5e",8639,150,2901,53,14,80,00:01:54,"mpic++ 8","LAVRL2022100589.ndc.nasa.gov","i7-12800H"
2024-10-22T20:12,"Femera 0.3.693+gfd9930ef",8697,153,2923,54,14,80,00:01:44,"mpic++ 8","LAVRL2022100589.ndc.nasa.gov","i7-12800H"
2024-10-23T13:52,"Femera 0.3.694+g1a7247a9",8706,153,2954,54,14,80,00:01:49,"mpic++ 8","LAVRL2022100589.ndc.nasa.gov","i7-12800H"
2024-10-23T22:49,"Femera 0.3.695+ga8b19790",8792,154,2954,54,14,81,00:02:06,"mpic++ 8","LAVRL2022100589.ndc.nasa.gov","i7-12800H"
2024-10-24T00:36,"Femera 0.3.696+g5fdafadf",8945,154,2954,54,14,81,00:01:43,"mpic++ 8","LAVRL2022100589.ndc.nasa.gov","i7-12800H"
2024-10-24T20:45,"Femera 0.3.697+gf5b98f6a",9050,154,2988,54,14,81,00:01:42,"mpic++ 8","LAVRL2022100589.ndc.nasa.gov","i7-12800H"
2024-10-25T01:43,"Femera 0.3.698+g52fba26c",9050,154,3031,54,14,82,00:01:42,"mpic++ 8","LAVRL2022100589.ndc.nasa.gov","i7-12800H"
2024-10-25T15:21,"Femera 0.3.699+g56528ff4",9050,154,3171,54,14,82,00:01:48,"mpic++ 8","LAVRL2022100589.ndc.nasa.gov","i7-12800H"
2024-10-26T03:36,"Femera 0.3.700+ge4a31929",9288,154,3163,54,19,82,00:01:43,"mpic++ 8","LAVRL2022100589.ndc.nasa.gov","i7-12800H"
2024-10-26T14:41,"Femera 0.3.701+gb3a8c5be",9303,154,3163,54,14,87,00:01:50,"mpic++ 8","LAVRL2022100589.ndc.nasa.gov","i7-12800H"
2024-10-26T18:48,"Femera 0.3.702+gec309416",9335,154,3204,54,14,92,00:01:45,"mpic++ 8","LAVRL2022100589.ndc.nasa.gov","i7-12800H"
2024-10-29T00:13,"Femera 0.3.703+g3cad1d57",9665,166,3373,58,18,115,00:02:03,"mpic++ 8","LAVRL2022100589.ndc.nasa.gov","i7-12800H"
2024-10-29T02:58,"Femera 0.3.704+g8fb04be2",9622,166,3373,58,16,112,00:01:54,"mpic++ 8","LAVRL2022100589.ndc.nasa.gov","i7-12800H"
2024-10-29T12:15,"Femera 0.3.705+gebf4b26c",9742,178,3445,62,16,112,00:02:06,"mpic++ 8","LAVRL2022100589.ndc.nasa.gov","i7-12800H"
2024-10-29T14:46,"Femera 0.3.706+g85ab89f7",9993,178,3411,62,16,113,00:02:24,"mpic++ 8","LAVRL2022100589.ndc.nasa.gov","i7-12800H"
2024-10-29T14:53,"Femera 0.3.707+g67ae4325",10144,184,3447,64,16,115,00:02:11,"mpic++ 8","LAVRL2022100589.ndc.nasa.gov","i7-12800H"
2024-10-29T17:29,"Femera 0.3.708+ga48abc64",10158,184,3447,64,16,112,00:02:46,"mpic++ 8","LAVRL2022100589.ndc.nasa.gov","i7-12800H"
2024-10-29T17:33,"Femera 0.3.709+g7f60e72c",10161,184,3447,64,16,112,00:02:49,"mpic++ 8","LAVRL2022100589.ndc.nasa.gov","i7-12800H"
2024-10-31T19:46,"Femera 0.3.710+gfa9916f8",10521,184,3609,64,14,119,00:02:37,"mpic++ 8","LAVRL2022100589.ndc.nasa.gov","i7-12800H"
2024-10-31T22:37,"Femera 0.3.711+g9039e342",10608,184,3570,64,14,119,00:02:10,"mpic++ 8","LAVRL2022100589.ndc.nasa.gov","i7-12800H"
2024-11-01T17:47,"Femera 0.3.712+gf4699448",10653,184,3593,64,14,118,00:02:33,"mpic++ 8","LAVRL2022100589.ndc.nasa.gov","i7-12800H"
2024-11-01T18:10,"Femera 0.3.713+g4e6ec34a",10653,184,3433,64,14,117,00:02:48,"mpic++ 8","LAVRL2022100589.ndc.nasa.gov","i7-12800H"
2024-11-01T18:32,"Femera 0.3.716+g42eba446",10022,183,3417,63,14,106,00:02:40,"mpic++ 8","LAVRL2022100589.ndc.nasa.gov","i7-12800H"
2024-11-02T15:07,"Femera 0.3.717+gff73afc3",10042,183,3433,64,14,106,00:02:20,"mpic++ 8","LAVRL2022100589.ndc.nasa.gov","i7-12800H"
2024-11-02T21:31,"Femera 0.3.718+gd39e705b",10092,183,3453,64,14,106,00:02:09,"mpic++ 8","LAVRL2022100589.ndc.nasa.gov","i7-12800H"
2024-11-03T18:50,"Femera 0.3.719+gf4426584",10114,183,3471,64,14,105,00:02:15,"mpic++ 8","LAVRL2022100589.ndc.nasa.gov","i7-12800H"
2024-11-04T21:19,"Femera 0.3.720+g6b67d63f",10157,183,3494,64,14,110,00:02:18,"mpic++ 8","LAVRL2022100589.ndc.nasa.gov","i7-12800H"
2024-11-05T23:01,"Femera 0.3.722+gdf2bce53",10190,183,3502,64,15,114,00:02:19,"mpic++ 8","LAVRL2022100589.ndc.nasa.gov","i7-12800H"
2024-11-06T16:23,"Femera 0.3.723+g6bc7b336",10247,186,3518,65,15,115,00:02:24,"mpic++ 8","LAVRL2022100589.ndc.nasa.gov","i7-12800H"
2024-11-07T19:58,"Femera 0.3.724+g68f0bd4e",10272,186,3533,65,15,115,00:02:41,"mpic++ 8","LAVRL2022100589.ndc.nasa.gov","i7-12800H"
2024-11-09T14:42,"Femera 0.3.725+g8e630471",10345,192,3583,67,15,115,00:02:28,"mpic++ 8","LAVRL2022100589.ndc.nasa.gov","i7-12800H"
2024-11-09T15:28,"Femera 0.3.726+g30c02a8e",10371,192,3583,67,15,115,00:02:11,"mpic++ 8","LAVRL2022100589.ndc.nasa.gov","i7-12800H"
2024-11-11T16:38,"Femera 0.3.727+g7099370c",10374,192,3595,67,15,116,00:02:20,"mpic++ 8","LAVRL2022100589.ndc.nasa.gov","i7-12800H"
2024-11-17T19:46,"Femera 0.3.728+g93a8e692",10506,192,3650,67,15,118,00:02:20,"mpic++ 8","LAVRL2022100589.ndc.nasa.gov","i7-12800H"
2025-03-06T17:41,"Femera 0.3.729+g3b388e7e",10527,192,3650,67,15,121,00:02:35,"mpic++ 8","LAVRL2022100589.ndc.nasa.gov","i7-12800H"
2025-03-06T19:19,"Femera 0.3.730+g5345ea8f",10527,192,3650,67,15,121,00:02:40,"mpic++ 8","LAVRL2022100589.ndc.nasa.gov","i7-12800H"
2025-03-06T19:29,"Femera 0.3.731+g9b8bc160",10527,192,3650,67,15,121,00:02:06,"mpic++ 8","LAVRL2022100589.ndc.nasa.gov","i7-12800H"
2025-03-07T17:41,"Femera 0.3.732+g75511ee6",10530,192,3651,67,15,121,00:02:13,"mpic++ 8","LAVRL2022100589.ndc.nasa.gov","i7-12800H"
2025-03-09T01:05,"Femera 0.3.733+ge054a6fe",10538,192,3651,67,15,122,00:02:28,"mpic++ 8","LAVRL2022100589.ndc.nasa.gov","i7-12800H"
2025-03-09T02:06,"Femera 0.3.734+gd632b9c2",10547,192,3651,67,15,122,00:02:35,"mpic++ 8","LAVRL2022100589.ndc.nasa.gov","i7-12800H"
2025-03-09T02:18,"Femera 0.3.735+g311342ec",10547,192,3651,67,15,123,00:02:32,"mpic++ 8","LAVRL2022100589.ndc.nasa.gov","i7-12800H"
2025-03-09T15:01,"Femera 0.3.736+gbbdec2b4",10550,192,3651,67,15,123,00:02:38,"mpic++ 8","LAVRL2022100589.ndc.nasa.gov","i7-12800H"
2025-03-09T16:59,"Femera 0.3.737+g00dc7389",10550,192,3651,67,15,123,00:02:34,"mpic++ 8","LAVRL2022100589.ndc.nasa.gov","i7-12800H"
2025-03-10T14:31,"Femera 0.3.740+g018307e1",10551,192,3651,67,15,123,00:02:30,"mpic++ 8","LAVRL2022100589.ndc.nasa.gov","i7-12800H"
2025-03-10T14:52,"Femera 0.3.741+g2d7857a4",10556,192,3651,67,15,123,00:02:26,"mpic++ 8","LAVRL2022100589.ndc.nasa.gov","i7-12800H"
2025-03-10T21:35,"Femera 0.3.743+g96950c4b",10556,192,3651,67,15,123,00:02:34,"mpic++ 8","LAVRL2022100589.ndc.nasa.gov","i7-12800H"
2025-03-10T22:57,"Femera 0.3.744+gd9f52e26",10556,192,3651,67,15,123,00:02:17,"mpic++ 8","LAVRL2022100589.ndc.nasa.gov","i7-12800H"
2025-03-10T23:41,"Femera 0.3.745+gf95ddc72",10556,192,3651,67,15,123,00:02:01,"mpic++ 8","LAVRL2022100589.ndc.nasa.gov","i7-12800H"
2025-03-11T23:09,"Femera 0.3.746+g7be80699",10556,192,3651,67,15,123,00:02:28,"mpic++ 8","LAVRL2022100589.ndc.nasa.gov","i7-12800H"
2025-03-12T00:54,"Femera 0.3.749+gaa9fddd3",10556,192,3651,67,15,124,00:02:27,"mpic++ 8","LAVRL2022100589.ndc.nasa.gov","i7-12800H"
2025-03-12T01:30,"Femera 0.3.750+g9e5e7d2b",10556,192,3651,67,15,124,00:02:31,"mpic++ 8","LAVRL2022100589.ndc.nasa.gov","i7-12800H"
2025-03-12T13:56,"Femera 0.3.751+gf0f2f4e8",10712,194,3653,67,15,124,00:02:45,"mpic++ 8","LAVRL2022100589.ndc.nasa.gov","i7-12800H"
2025-03-12T23:39,"Femera 0.3.752+gfa585c89",10789,194,3656,67,15,124,00:02:38,"mpic++ 8","LAVRL2022100589.ndc.nasa.gov","i7-12800H"
2025-03-12T23:43,"Femera 0.3.753+gdc50e54f",10810,194,3656,67,15,124,00:02:33,"mpic++ 8","LAVRL2022100589.ndc.nasa.gov","i7-12800H"
2025-03-13T23:12,"Femera 0.3.754+gfb765269",10872,194,3656,67,15,124,00:02:45,"mpic++ 8","LAVRL2022100589.ndc.nasa.gov","i7-12800H"
2025-03-14T00:11,"Femera 0.3.755+g0366bbeb",10871,194,3656,67,15,124,00:02:42,"mpic++ 8","LAVRL2022100589.ndc.nasa.gov","i7-12800H"
2025-03-14T00:54,"Femera 0.3.756+gf509f7cd",10873,194,3656,67,15,124,00:02:35,"mpic++ 8","LAVRL2022100589.ndc.nasa.gov","i7-12800H"
2025-03-14T04:06,"Femera 0.3.757+g60f45850",10885,194,3656,67,15,124,00:02:43,"mpic++ 8","LAVRL2022100589.ndc.nasa.gov","i7-12800H"
2025-03-14T13:10,"Femera 0.3.758+gaa88091e",10991,195,3656,67,15,124,00:02:35,"mpic++ 8","LAVRL2022100589.ndc.nasa.gov","i7-12800H"
2025-03-14T13:55,"Femera 0.3.759+g63985a54",10994,195,3656,67,15,124,00:02:39,"mpic++ 8","LAVRL2022100589.ndc.nasa.gov","i7-12800H"
