2022-03-09T13:12,"Femera 0.3.247+g0bd1d2a", 4562,  116,  711,   29,    0,   58,00:00:25,"mpic++ 4.8.5","LASLR18020100.ndc.nasa.gov","i7-7820HQ"
2022-03-10T10:03,"Femera 0.3.248+g9974b66", 4564,  116,  711,   29,    0,   60,00:00:25,"mpic++ 4.8.5","LASLR18020100.ndc.nasa.gov","i7-7820HQ"
2022-03-10T10:35,"Femera 0.3.249+gac0818e", 4564,  116,  711,   29,    0,   60,00:00:25,"mpic++ 4.8.5","LASLR18020100.ndc.nasa.gov","i7-7820HQ"
2022-03-10T10:37,"Femera 0.3.250+g411e76c", 4564,  116,  711,   29,    0,   60,00:00:25,"mpic++ 4.8.5","LASLR18020100.ndc.nasa.gov","i7-7820HQ"
2022-03-10T12:59,"Femera 0.3.251+ge5a0a1f", 4706,  120,  736,   30,    1,   65,00:00:26,"mpic++ 4.8.5","LASLR18020100.ndc.nasa.gov","i7-7820HQ"
2022-03-11T10:25,"Femera 0.3.252+g0eed9de", 4706,  120,  736,   30,    1,   65,00:00:26,"mpic++ 4.8.5","LASLR18020100.ndc.nasa.gov","i7-7820HQ"
2022-03-11T11:26,"Femera 0.3.253+g349b4d0", 4706,  120,  736,   30,    1,   65,00:00:26,"mpic++ 4.8.5","LASLR18020100.ndc.nasa.gov","i7-7820HQ"
2022-03-11T13:37,"Femera 0.3.254+g1eec4cb", 4763,  120,  736,   30,    2,   65,00:00:26,"mpic++ 4.8.5","LASLR18020100.ndc.nasa.gov","i7-7820HQ"
2022-03-12T11:19,"Femera 0.3.255+gca449b9", 4748,  120,  736,   30,    0,   66,00:00:26,"mpic++ 4.8.5","LASLR18020100.ndc.nasa.gov","i7-7820HQ"
2022-03-12T11:32,"Femera 0.3.256+g5ff0201", 4746,  120,  736,   30,    0,   66,00:00:25,"mpic++ 4.8.5","LASLR18020100.ndc.nasa.gov","i7-7820HQ"
2022-03-12T12:49,"Femera 0.3.257+g49a902a", 4749,  120,  736,   30,    0,   67,00:00:26,"mpic++ 4.8.5","LASLR18020100.ndc.nasa.gov","i7-7820HQ"
2022-03-13T10:23,"Femera 0.3.258+g8da72d8", 4752,  120,  731,   30,    0,   67,00:00:26,"mpic++ 4.8.5","LASLR18020100.ndc.nasa.gov","i7-7820HQ"
2022-03-13T11:57,"Femera 0.3.259+g0fc073d", 4771,  120,  731,   30,    0,   67,00:00:26,"mpic++ 4.8.5","LASLR18020100.ndc.nasa.gov","i7-7820HQ"
2022-03-13T12:50,"Femera 0.3.260+g88e4812", 4771,  120,  731,   30,    0,   67,00:00:26,"mpic++ 4.8.5","LASLR18020100.ndc.nasa.gov","i7-7820HQ"
2022-03-13T15:47,"Femera 0.3.261+g9e59aef", 4795,  120,  731,   30,    0,   66,00:00:25,"mpic++ 4.8.5","LASLR18020100.ndc.nasa.gov","i7-7820HQ"
2022-03-14T12:02,"Femera 0.3.262+g66116a5", 4830,  120,  731,   30,    0,   67,00:00:26,"mpic++ 4.8.5","LASLR18020100.ndc.nasa.gov","i7-7820HQ"
2022-03-14T16:03,"Femera 0.3.263+g8c49353", 4839,  120,  731,   30,    0,   71,00:00:26,"mpic++ 4.8.5","LASLR18020100.ndc.nasa.gov","i7-7820HQ"
2022-03-14T16:20,"Femera 0.3.264+g51b183e", 4867,  120,  731,   30,    0,   71,00:00:31,"mpic++ 4.8.5","LASLR18020100.ndc.nasa.gov","i7-7820HQ"
2022-03-14T17:51,"Femera 0.3.265+g5e5760a", 4868,  120,  731,   30,    0,   71,00:00:30,"mpic++ 4.8.5","LASLR18020100.ndc.nasa.gov","i7-7820HQ"
2022-03-14T20:22,"Femera 0.3.266+g267846b", 4886,  120,  731,   30,    0,   73,00:00:26,"mpic++ 4.8.5","LASLR18020100.ndc.nasa.gov","i7-7820HQ"
2022-03-15T10:11,"Femera 0.3.267+gcdc5f5b", 4890,  120,  731,   30,    0,   73,00:00:25,"mpic++ 4.8.5","LASLR18020100.ndc.nasa.gov","i7-7820HQ"
2022-03-15T10:42,"Femera 0.3.268+ga3c0e1a", 4928,  120,  733,   30,    0,   73,00:00:27,"mpic++ 4.8.5","LASLR18020100.ndc.nasa.gov","i7-7820HQ"
2022-03-15T11:37,"Femera 0.3.269+ge93d917", 4940,  120,  733,   30,    0,   74,00:00:26,"mpic++ 4.8.5","LASLR18020100.ndc.nasa.gov","i7-7820HQ"
2022-03-15T12:05,"Femera 0.3.270+gac64366", 4947,  120,  733,   30,    0,   75,00:00:27,"mpic++ 4.8.5","LASLR18020100.ndc.nasa.gov","i7-7820HQ"
2022-03-15T13:30,"Femera 0.3.271+g51c0c2c", 4945,  120,  733,   30,    0,   76,00:00:28,"mpic++ 4.8.5","LASLR18020100.ndc.nasa.gov","i7-7820HQ"
2022-03-18T12:13,"Femera 0.3.272+g49cefc1", 4998,  120,  733,   30,    0,   79,00:00:26,"mpic++ 4.8.5","LASLR18020100.ndc.nasa.gov","i7-7820HQ"
2022-03-18T14:21,"Femera 0.3.273+gf088ed4", 5016,  120,  733,   30,    0,   80,00:00:34,"mpic++ 4.8.5","LASLR18020100.ndc.nasa.gov","i7-7820HQ"
2022-03-18T15:17,"Femera 0.3.274+g0935290", 5018,  120,  733,   30,    0,   79,00:00:31,"mpic++ 4.8.5","LASLR18020100.ndc.nasa.gov","i7-7820HQ"
2022-03-19T11:22,"Femera 0.3.275+g350450c", 5032,  120,  733,   30,    0,   81,00:00:26,"mpic++ 4.8.5","LASLR18020100.ndc.nasa.gov","i7-7820HQ"
2022-03-19T12:00,"Femera 0.3.276+gbaccc92", 5029,  120,  733,   30,    0,   81,00:00:26,"mpic++ 4.8.5","LASLR18020100.ndc.nasa.gov","i7-7820HQ"
2022-03-19T14:15,"Femera 0.3.277+g6f992e7", 5058,  120,  733,   30,    0,   82,00:00:26,"mpic++ 4.8.5","LASLR18020100.ndc.nasa.gov","i7-7820HQ"
2022-03-20T13:27,"Femera 0.3.278+gfb6d7b9", 5076,  120,  733,   30,    0,   83,00:00:27,"mpic++ 4.8.5","LASLR18020100.ndc.nasa.gov","i7-7820HQ"
2022-03-21T15:02,"Femera 0.3.279+g9a691e2", 5189,  122,  786,   31,    0,   85,00:00:28,"mpic++ 4.8.5","LASLR18020100.ndc.nasa.gov","i7-7820HQ"
2022-03-22T11:06,"Femera 0.3.280+g4c3446c", 5213,  122,  789,   31,    2,   87,00:00:27,"mpic++ 4.8.5","LASLR18020100.ndc.nasa.gov","i7-7820HQ"
2022-03-23T11:45,"Femera 0.3.281+ga312cea", 5240,  122,  789,   31,    0,   88,00:00:28,"mpic++ 4.8.5","LASLR18020100.ndc.nasa.gov","i7-7820HQ"
2022-03-24T09:22,"Femera 0.3.282+gc1dda8c", 5573,  130,  823,   33,    0,   97,00:00:30,"mpic++ 4.8.5","LASLR18020100.ndc.nasa.gov","i7-7820HQ"
2022-03-24T10:11,"Femera 0.3.283+g36284a2", 5585,  130,  823,   33,    0,   97,00:00:29,"mpic++ 4.8.5","LASLR18020100.ndc.nasa.gov","i7-7820HQ"
2022-03-24T12:01,"Femera 0.3.284+g45ab838", 5607,  130,  823,   33,    0,   98,00:00:30,"mpic++ 4.8.5","LASLR18020100.ndc.nasa.gov","i7-7820HQ"
2022-03-25T08:34,"Femera 0.3.285+g5fa6246", 5536,  130,  823,   33,    0,   98,00:00:30,"mpic++ 4.8.5","LASLR18020100.ndc.nasa.gov","i7-7820HQ"
